,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
508,Harbhajan Singh (INDIA),10,28,13,5,108,21,13.5,87,124.13,0,0,1,11,4,2006,2016,0
509,Mohammad Saifuddin (BDESH),2,13,9,3,108,39,18.0,95,113.68,0,0,0,9,3,2017,2019,1
510,B Zuiderent (NL),1,6,6,1,108,43,21.6,124,87.09,0,0,0,8,1,2009,2010,1
511,OGL Bascome (BMUDA),0,11,11,1,107,22,10.7,117,91.45,0,0,0,12,3,2019,2019,0
512,SO Ngoche (KENYA),9,28,18,5,107,38,8.23,118,90.67,0,0,2,5,4,2010,2019,0
513,GJ Thompson (IRE),3,10,8,1,107,44,15.28,108,99.07,0,0,2,14,1,2016,2019,0
514,V Vijh (LUX),0,4,4,2,107,64,53.5,119,89.91,0,1,0,13,1,2019,2019,1
515,K Doriga (PNG),0,17,11,1,106,43,10.6,103,102.91,0,0,0,3,3,2019,2019,1
516,NA Maiolo (ITA),0,8,7,1,106,39,17.66,104,101.92,0,0,0,11,2,2019,2019,1
517,MD Dai (PNG),2,9,8,0,105,31,13.12,128,82.03,0,0,0,4,0,2015,2017,0
518,OJ Hairs (SCOT),0,8,8,1,105,26,15.0,64,164.06,0,0,2,4,10,2019,2019,0
519,JR Hopes (AUS),5,12,7,2,105,30,21.0,98,107.14,0,0,0,7,1,2005,2010,0
520,ND Laegsgaard (DEN),0,9,8,1,105,39,15.0,96,109.37,0,0,0,11,2,2019,2019,0
521,M Mosehle (SA),0,7,6,1,105,36,21.0,65,161.53,0,0,0,6,9,2017,2017,0
522,Meet Bhavsar (KUW),0,9,7,1,104,38,17.33,88,118.18,0,0,0,10,1,2019,2019,0
523,LA Dunbar (Serb),0,2,2,1,104,104,104.0,62,167.74,1,0,1,5,10,2019,2019,1
524,Sultan Ahmed (OMAN),2,17,12,3,104,37,11.55,83,125.3,0,0,3,14,0,2015,2017,1
525,GP Swann (ENG),4,39,16,11,104,34,20.8,89,116.85,0,0,2,9,1,2008,2012,0
526,SM Davies (ENG),2,5,5,0,102,33,20.4,82,124.39,0,0,0,12,0,2009,2011,0
527,Rehman Abdul (ITA),0,7,5,3,102,37,51.0,103,99.02,0,0,0,7,3,2019,2019,1
528,Suraj Kumar (OMAN),0,13,9,2,102,42,14.57,89,114.6,0,0,0,9,3,2019,2019,1
529,LJ Tucker (IRE),3,14,11,1,102,22,10.2,99,103.03,0,0,1,10,1,2016,2019,1
530,Ammad Uddin (BAH),0,4,4,1,101,40,33.66,53,190.56,0,0,0,11,5,2019,2019,1
531,MNR Cooray (Mald),0,4,3,1,101,56,50.5,77,131.16,0,1,0,12,3,2019,2019,1
532,S Jora (NEPAL),0,6,6,1,101,53,20.2,83,121.68,0,1,1,5,4,2019,2019,1
533,AV Lalcheta (OMAN),4,17,10,2,101,20,12.62,82,123.17,0,0,0,9,4,2015,2019,0
534,B Lee (AUS),7,25,12,6,101,43,16.83,71,142.25,0,0,2,9,4,2005,2012,1
535,Mohammed Nurji (MWI),0,6,5,3,101,36,50.5,59,171.18,0,0,0,8,6,2019,2019,0
536,T Perera (Botsw),0,6,6,0,101,30,16.83,127,79.52,0,0,0,16,0,2019,2019,0
537,V Shankar (INDIA),1,9,4,0,101,43,25.25,73,138.35,0,0,0,11,5,2018,2019,0
538,S Dhaniram (CAN),2,11,9,0,100,26,11.11,123,81.3,0,0,0,6,2,2008,2010,0
539,Hamza Tariq (CAN),6,15,11,1,100,33,10.0,82,121.95,0,0,2,4,5,2013,2019,0
540,T Maruma (ZIM),11,13,13,4,100,23,11.11,109,91.74,0,0,1,6,4,2008,2019,1
541,BS Stephenson (Blz),0,3,3,0,100,48,33.33,72,138.88,0,0,0,9,7,2019,2019,0
542,BR Dunk (AUS),3,5,5,0,99,32,19.8,69,143.47,0,0,0,8,6,2014,2017,0
543,BFW de Leede (NL),1,8,7,1,98,33,16.33,114,85.96,0,0,0,4,2,2018,2019,0
544,Irfan Bhima (MWI),0,4,4,0,98,52,24.5,88,111.36,0,1,2,13,2,2019,2019,0
545,Janak Prakash (SGP),0,12,11,3,98,25,12.25,78,125.64,0,0,2,9,3,2019,2019,1
546,BR McDermott (AUS),1,12,10,3,98,32,14.0,105,93.33,0,0,2,6,2,2018,2019,1
547,TK Musakanda (ZIM),0,6,6,0,98,43,16.33,80,122.5,0,0,2,7,2,2018,2018,0
548,Amir Ali (OMAN),1,10,8,3,97,32,19.4,65,149.23,0,0,0,11,2,2015,2016,1
549,BOP Fernando (SL),0,3,3,1,97,78,48.5,73,132.87,0,1,0,10,3,2019,2019,1
550,DJ Mitchell (NZ),0,9,9,3,97,30,16.16,79,122.78,0,0,0,5,4,2019,2019,1
551,Muhammad Kaleem (UAE),0,9,9,0,97,50,10.77,116,83.62,0,1,1,9,3,2016,2016,0
552,Aminuddin Ramly (MAL),0,10,9,2,97,33,13.85,59,164.4,0,0,1,3,9,2019,2019,0
553,AM Samad (CAN),2,7,6,0,97,29,16.16,88,110.22,0,0,1,8,4,2008,2010,0
554,S Samarawickrama (SL),2,7,7,0,97,32,13.85,93,104.3,0,0,1,9,0,2017,2019,0
555,AJ Staal (NL),0,9,8,2,97,28,16.16,79,122.78,0,0,2,5,5,2019,2019,1
556,GM Strydom (Caym),0,6,6,0,97,49,16.16,89,108.98,0,0,2,6,5,2019,2019,0
557,Zaheer Ibrahim (QAT),0,13,11,3,97,27,12.12,89,108.98,0,0,2,7,5,2019,2019,1
558,Ahmed Raza (UAE),5,36,14,7,96,22,13.71,123,78.04,0,0,1,2,4,2014,2019,0
559,RS Morton (WI),4,7,7,1,96,40,16.0,103,93.2,0,0,1,8,2,2006,2010,0
560,Razmal Shigiwal (Aut),0,4,3,0,96,53,32.0,78,123.07,0,1,0,3,8,2019,2019,0
561,ML Udawatte (SL),9,8,8,0,96,25,12.0,87,110.34,0,0,2,10,2,2008,2017,0
562,MH Yardy (ENG),5,14,8,5,96,35,32.0,72,133.33,0,0,3,9,1,2006,2011,1
563,TM Odoyo (KENYA),6,11,10,0,95,22,9.5,119,79.83,0,0,1,6,2,2007,2013,0
564,NS Poonia (SCOT),3,8,7,2,95,38,19.0,108,87.96,0,0,2,3,1,2007,2010,1
565,Shamsudheen Purat (Saudi),0,3,3,1,95,88,47.5,53,179.24,0,1,1,8,7,2019,2019,1
566,HJ Jordaan (THAI),0,4,4,1,94,37,31.33,107,87.85,0,0,0,8,0,2019,2019,1
567,Mehidy Hasan Miraz (BDESH),1,13,11,2,94,19,10.44,80,117.5,0,0,2,7,4,2017,2018,1
568,JH Stander (SCOT),3,11,11,2,94,45,10.44,90,104.44,0,0,3,6,4,2009,2012,0
569,JJ Tucker (BMUDA),0,5,5,1,94,50,23.5,97,96.9,0,1,0,11,1,2019,2019,1
570,P Utseya (ZIM),9,35,21,9,94,13,7.83,115,81.73,0,0,3,6,1,2006,2015,1
571,J Cutinho (CRC),0,3,3,0,93,46,31.0,98,94.89,0,0,0,7,4,2019,2019,0
572,Walid Ghauri (NOR),0,4,4,1,93,44,31.0,80,116.25,0,0,0,10,2,2019,2019,1
573,JL Denly (ENG),10,10,9,1,92,30,11.5,93,98.92,0,0,2,11,1,2009,2019,0
574,MC Sorensen (IRE),4,26,11,6,92,26,18.4,79,116.45,0,0,1,4,3,2012,2016,0
575,D Wiese (SA),3,20,11,4,92,28,13.14,75,122.66,0,0,1,4,3,2013,2016,0
576,Yasir Arafat (PAK),5,13,11,4,92,17,13.14,79,116.45,0,0,0,8,2,2007,2012,0
577,Anwar Arudin (MAL),0,12,12,0,91,32,7.58,98,92.85,0,0,3,10,2,2019,2019,0
578,Raees Ahmadzai (AFG),0,8,6,3,91,33,30.33,84,108.33,0,0,0,5,1,2010,2010,1
579,Saeed Ajmal (PAK),6,64,23,12,91,21,8.27,86,105.81,0,0,3,7,2,2009,2015,1
580,CR Woakes (ENG),4,8,7,4,91,37,30.33,63,144.44,0,0,1,4,5,2011,2015,0
581,GM Hamilton (SCOT),3,12,8,0,90,32,11.25,110,81.81,0,0,0,6,1,2007,2010,0
582,JN Mohammed (WI),1,9,8,3,90,23,18.0,103,87.37,0,0,1,9,1,2017,2018,1
583,Muhammad Naeem (Saudi),0,5,4,2,90,42,45.0,91,98.9,0,0,1,7,1,2019,2019,0
584,Sagar Pun (NEPAL),1,9,9,0,90,20,10.0,100,90.0,0,0,0,13,0,2014,2015,0
585,DLS van Bunge (NL),5,14,12,4,90,24,11.25,104,86.53,0,0,2,2,3,2008,2013,0
586,GH Worker (NZ),0,2,2,0,90,62,45.0,64,140.62,0,1,0,6,5,2015,2015,0
587,S Adedeji (NGA),0,6,6,2,89,51,22.25,114,78.07,0,1,1,5,2,2019,2019,1
588,Mohammad Nadeem (OMAN),4,22,13,3,89,29,8.9,106,83.96,0,0,1,7,0,2015,2019,0
589,A Otwani (UGA),0,4,4,0,89,44,22.25,78,114.1,0,0,0,13,1,2019,2019,0
590,A Ferguson (Arg),0,5,3,1,88,51,44.0,100,88.0,0,1,0,5,1,2019,2019,0
591,N Madziva (ZIM),4,15,10,5,88,28,17.6,80,110.0,0,0,1,4,5,2015,2019,1
592,Md Shafiqul Haque (THAI),0,4,4,0,88,38,22.0,62,141.93,0,0,0,5,6,2019,2019,0
593,Zishan Shah (DEN),0,6,5,1,88,50,22.0,87,101.14,0,1,0,7,1,2019,2019,0
594,PS Airee (NEPAL),4,11,11,0,87,29,7.9,93,93.54,0,0,4,10,1,2015,2019,0
595,SC Getkate (IRE),0,14,12,2,87,24,8.7,73,119.17,0,0,1,4,4,2019,2019,0
596,Mandeep Singh (INDIA),0,3,3,1,87,52,43.5,73,119.17,0,1,0,11,1,2016,2016,1
597,D Pretorius (SA),2,6,2,2,87,77,0.0,49,177.55,0,1,0,7,4,2017,2019,1
598,Raza Iqbal (NOR),0,5,5,0,87,39,17.4,89,97.75,0,0,0,13,0,2019,2019,0
599,DI Allan (KENYA),1,10,10,0,86,18,8.6,135,63.7,0,0,0,7,0,2012,2013,0
600,AR Gandhi (KENYA),0,3,3,1,86,50,43.0,98,87.75,0,1,0,5,1,2019,2019,0
601,GJ Hopkins (NZ),3,10,8,0,86,36,10.75,71,121.12,0,0,0,5,5,2007,2010,0
602,SM Pollock (SA),3,12,9,2,86,36,12.28,70,122.85,0,0,3,4,4,2005,2008,1
603,Shamsur Rahman (BDESH),1,9,8,0,86,53,10.75,85,101.17,0,1,2,12,1,2013,2014,0
604,DP Michael (Samoa),0,4,4,1,85,55,28.33,82,103.65,0,1,1,1,6,2019,2019,1
605,AR Nurse (WI),8,13,8,6,85,20,42.5,71,119.71,0,0,0,7,3,2011,2019,1
606,MD Patel (USA),0,8,8,1,85,26,12.14,88,96.59,0,0,0,6,4,2019,2019,0
607,RML Taylor (SCOT),3,9,6,3,85,41,28.33,58,146.55,0,0,0,6,4,2013,2016,1
608,N Khosla (MALTA),0,4,4,0,84,27,21.0,95,88.42,0,0,0,3,2,2019,2019,0
609,IO Okpe (NGA),0,8,8,0,84,19,10.5,109,77.06,0,0,0,2,2,2019,2019,0
610,Afif Hossain (BDESH),1,8,7,0,83,52,11.85,63,131.74,0,1,2,10,1,2018,2019,0
611,JH Davey (SCOT),7,21,10,5,83,24,16.6,63,131.74,0,0,0,5,3,2012,2019,0
612,PF Gallagher (Fin),0,3,3,0,83,36,27.66,68,122.05,0,0,0,4,5,2019,2019,0
613,JK Kamande (KENYA),3,12,9,0,83,42,9.22,92,90.21,0,0,2,5,3,2007,2010,0
614,Manpreet Singh (ITA),0,8,6,0,83,36,13.83,98,84.69,0,0,0,10,1,2019,2019,0
615,AC Agar (AUS),3,21,7,1,82,29,13.66,79,103.79,0,0,0,6,3,2016,2019,0
616,FA Cossa (Moz),0,6,6,2,82,19,20.5,90,91.11,0,0,0,6,4,2019,2019,1
617,AS Hansra (CAN),1,8,8,2,82,30,13.66,85,96.47,0,0,0,4,3,2012,2013,0
618,AK Mohan (Fin),0,5,5,0,82,41,16.4,72,113.88,0,0,1,9,1,2019,2019,0
619,Muhammad Awais (),0,3,3,2,82,42,82.0,59,138.98,0,0,0,12,1,2019,2019,1
620,TD Paine (AUS/World),8,12,9,1,82,25,10.25,77,106.49,0,0,2,7,3,2009,2017,0
621,Shaikh Ashraf (Peru),0,4,4,0,82,38,20.5,67,122.38,0,0,0,8,3,2019,2019,0
622,RM Siri (Arg),0,4,4,1,82,49,27.33,80,102.5,0,0,1,6,1,2019,2019,1
623,Aaron Jones (USA),0,8,7,3,81,39,20.25,81,100.0,0,0,0,3,2,2019,2019,0
624,MO Jones (BMUDA),0,8,7,2,81,27,16.2,83,97.59,0,0,0,5,3,2019,2019,0
625,Ahsan Abbasi (HKG),0,6,6,0,80,18,13.33,87,91.95,0,0,0,7,2,2019,2019,0
626,DAP Darrell (BMUDA),0,11,10,1,80,30,8.88,95,84.21,0,0,1,1,5,2019,2019,1
627,Faizan Asif (UAE),1,6,6,0,80,28,13.33,64,125.0,0,0,0,9,3,2014,2015,0
628,Ijaz Hussain (ROM),0,3,3,0,80,40,26.66,76,105.26,0,0,0,7,6,2019,2019,0
629,RK Paudel (NEPAL),0,11,10,2,80,19,10.0,89,89.88,0,0,0,7,0,2019,2019,0
630,CP Rizwan (UAE),0,5,4,0,80,44,20.0,73,109.58,0,0,0,10,1,2019,2019,0
631,ZE Green (NAM),0,16,11,3,79,18,9.87,78,101.28,0,0,1,4,3,2019,2019,1
632,CD Barnwell (WI),2,6,6,2,78,34,19.5,62,125.8,0,0,1,4,4,2011,2013,1
633,Nurul Hasan (BDESH),1,9,8,4,78,30,19.5,63,123.8,0,0,1,9,0,2016,2017,1
634,GG Banner (Blz),0,3,3,1,77,47,38.5,65,118.46,0,0,0,1,8,2019,2019,0
635,Sandeep Goud (OMAN),0,12,7,3,77,31,19.25,72,106.94,0,0,0,3,3,2019,2019,1
636,Shahid Wasif (HKG),3,9,8,3,77,40,15.4,66,116.66,0,0,1,3,1,2016,2019,0
637,SA Wijeyeratne (CAN),0,2,2,0,77,56,38.5,51,150.98,0,1,0,12,0,2019,2019,0
638,T Bavuma (SA),0,2,2,1,76,49,76.0,66,115.15,0,0,0,5,2,2019,2019,0
639,A Flintoff (ENG),2,7,7,1,76,31,12.66,60,126.66,0,0,1,7,2,2005,2007,0
640,DR Hooper (GUE),0,9,8,3,76,19,15.2,91,83.51,0,0,1,3,1,2019,2019,1
641,Imran Farhat (PAK),1,7,7,0,76,19,10.85,70,108.57,0,0,1,14,0,2010,2011,0
642,Irfan Ahmed (HKG),1,8,8,0,76,34,9.5,83,91.56,0,0,2,4,6,2014,2015,0
643,HB Kayondo (UGA),0,3,3,0,76,31,25.33,69,110.14,0,0,0,2,4,2019,2019,0
644,NFI McCallum (SCOT),3,11,7,0,76,38,10.85,85,89.41,0,0,3,7,1,2007,2010,0
645,S Matsikenyeri (ZIM),6,10,10,0,76,32,7.6,82,92.68,0,0,2,6,3,2006,2012,0
646,Rizwan Mahmood (DEN),0,5,4,0,76,37,19.0,61,124.59,0,0,0,3,3,2019,2019,0
647,VS Solanki (ENG),2,3,3,0,76,43,25.33,61,124.59,0,0,0,10,1,2005,2007,0
648,NR Kirton (CAN),0,5,5,2,75,37,25.0,83,90.36,0,0,0,4,1,2019,2019,1
649,NJ Astle (NZ),1,4,4,1,74,40,24.66,67,110.44,0,0,0,7,2,2005,2006,1
650,Hirenkumar Patel (Chile),0,4,4,0,74,22,18.5,82,90.24,0,0,0,9,1,2019,2019,0
651,S Hirugade (Mex),0,6,6,0,74,35,12.33,86,86.04,0,0,1,8,2,2019,2019,0
652,KO Otieno (KENYA),0,4,4,0,74,40,18.5,79,93.67,0,0,0,5,2,2008,2008,0
653,SI Runsewe (NGA),0,6,6,1,74,27,14.8,87,85.05,0,0,1,4,0,2019,2019,0
654,G Venkateswaran (LUX),0,3,3,1,74,59,37.0,58,127.58,0,1,0,10,1,2019,2019,0
655,J Vira (VAN),0,14,12,4,74,23,9.25,68,108.82,0,0,1,7,2,2019,2019,0
656,NT Broom (NZ),8,11,7,1,73,36,12.16,68,107.35,0,0,0,8,1,2009,2017,0
657,TS Fray (BMUDA),0,10,10,1,73,29,8.11,96,76.04,0,0,3,9,0,2019,2019,0
658,Khurram Khan (UAE),0,3,3,0,73,31,24.33,73,100.0,0,0,0,8,0,2014,2014,0
659,AR McBrine (IRE),3,19,11,5,73,14,12.16,70,104.28,0,0,1,6,1,2014,2017,1
660,C Munoz-Mills (ESP),0,9,7,3,73,29,18.25,66,110.6,0,0,0,5,3,2019,2019,1
661,AM Oyede (NGA),0,8,8,1,73,39,10.42,104,70.19,0,0,2,5,1,2019,2019,0
662,AL Phehlukwayo (SA),2,23,11,5,73,27,12.16,66,110.6,0,0,3,10,1,2017,2019,1
663,AJ Strauss (ENG),4,4,4,0,73,33,18.25,64,114.06,0,0,1,9,0,2005,2009,0
664,RA Thomas (CAN),0,8,8,1,73,18,10.42,95,76.84,0,0,1,7,1,2019,2019,0
665,Farhad Reza (BDESH),8,13,9,0,72,19,8.0,88,81.81,0,0,1,4,2,2006,2014,0
666,Haroon Mughal (MALTA),0,4,4,0,72,31,18.0,65,110.76,0,0,0,6,1,2019,2019,0
667,Hassan Rasheed (Mald),0,8,7,0,72,22,10.28,100,72.0,0,0,0,4,1,2019,2019,0
668,A Pusthay (Fin),0,5,5,0,72,37,14.4,60,120.0,0,0,0,5,1,2019,2019,0
669,AS Wright (GUE),0,8,7,0,72,43,10.28,84,85.71,0,0,1,6,3,2019,2019,0
670,Sahir Naqash (GER),0,7,5,1,71,38,17.75,52,136.53,0,0,2,2,5,2019,2019,1
671,T Taylor (Caym),0,6,6,2,71,19,17.75,91,78.02,0,0,0,2,5,2019,2019,1
672,Abdul Hashmi (DEN),0,8,5,1,70,31,17.5,66,106.06,0,0,1,4,0,2019,2019,0
673,Awais Zia (PAK),2,5,5,0,70,23,14.0,80,87.5,0,0,0,4,3,2012,2014,0
674,FF Mulivai (Samoa),0,4,4,0,70,48,17.5,37,189.18,0,0,1,2,8,2019,2019,0
675,Hafez Farooq (Peru),0,4,4,0,69,24,17.25,68,101.47,0,0,0,7,2,2019,2019,0
676,C Hauptfleisch (Caym),0,5,5,0,69,42,13.8,85,81.17,0,0,1,4,2,2019,2019,0
677,Ibrarul Haq (Saudi),0,5,4,0,69,49,17.25,47,146.8,0,0,1,6,4,2019,2019,0
678,SM Katich (AUS),1,3,2,0,69,39,34.5,47,146.8,0,0,0,8,2,2005,2006,0
679,TB Sole (SCOT),0,9,6,2,69,33,17.25,43,160.46,0,0,0,9,1,2019,2019,1
680,J Umanath (Mex),0,7,7,1,69,25,11.5,77,89.61,0,0,1,7,2,2019,2019,0
681,R Ankad (Mex),0,8,7,3,68,40,17.0,72,94.44,0,0,2,7,0,2019,2019,1
682,AG Cremer (ZIM),10,29,19,6,68,17,5.23,102,66.66,0,0,2,2,0,2008,2018,0
683,Dawlat Zadran (AFG),7,34,17,8,68,13,7.55,42,161.9,0,0,3,4,6,2012,2019,0
684,TM Dowlin (WI),1,2,2,1,68,37,68.0,69,98.55,0,0,0,8,0,2009,2010,1
685,R Escobar (Arg),0,5,4,1,68,28,22.66,76,89.47,0,0,0,6,1,2019,2019,1
686,AR Patel (INDIA),3,11,7,3,68,20,17.0,54,125.92,0,0,0,3,3,2015,2018,1
687,Sikander Zulfiqar (NL),3,11,8,1,68,18,9.71,68,100.0,0,0,0,5,0,2016,2019,0
688,JNT Vare (PNG),2,8,7,0,68,38,9.71,71,95.77,0,0,0,4,0,2015,2017,0
689,C Viljoen (NAM),0,12,7,3,68,33,17.0,70,97.14,0,0,0,7,1,2019,2019,0
690,Waqas Khan (HKG),3,8,7,3,68,33,17.0,89,76.4,0,0,1,3,2,2014,2017,1
691,Hilal Ahmad (CZK-R),0,7,7,2,67,30,13.4,59,113.55,0,0,0,6,1,2019,2019,0
692,AJ Michael (Samoa),0,4,4,1,67,23,22.33,69,97.1,0,0,0,5,2,2019,2019,0
693,Zawar Farid (UAE),0,4,4,0,67,55,16.75,53,126.41,0,1,0,5,3,2019,2019,0
694,Abraash Khan (CAN),0,7,4,0,66,22,16.5,60,110.0,0,0,0,7,1,2019,2019,0
695,PHKD Mendis (SL),1,4,4,0,66,41,16.5,46,143.47,0,0,1,6,3,2018,2019,0
696,Waheed Ahmed (UAE),0,10,9,4,66,19,13.2,80,82.5,0,0,0,6,2,2019,2019,0
697,J Bulele (Moz),0,7,7,0,65,24,9.28,95,68.42,0,0,1,8,0,2019,2019,0
698,SC Kuggeleijn (NZ),0,9,5,3,65,35,32.5,30,216.66,0,0,1,4,6,2019,2019,1
699,H Lakov (),0,3,3,0,65,28,21.66,62,104.83,0,0,0,5,0,2019,2019,0
700,Shoaib Khan jnr (PAK),0,4,4,0,65,50,16.25,74,87.83,0,1,1,7,0,2008,2008,0
701,FA Allen (WI),1,11,9,2,64,27,9.14,56,114.28,0,0,2,5,3,2018,2019,0
702,Anique Uddin (DEN),0,6,6,0,64,31,10.66,79,81.01,0,0,0,3,0,2019,2019,0
703,Ansar Iqbal (NOR),0,4,4,0,64,40,16.0,72,88.88,0,0,0,6,1,2019,2019,0
704,B Arora (MALTA),0,4,4,0,64,28,16.0,64,100.0,0,0,0,5,3,2019,2019,0
705,K Birkenstock (NAM),0,4,2,0,64,59,32.0,33,193.93,0,1,0,7,4,2019,2019,0
706,S Dube (INDIA),0,6,4,2,64,54,32.0,42,152.38,0,1,0,3,4,2019,2019,0
707,RM Haq (SCOT),6,21,12,7,64,21,12.8,96,66.66,0,0,1,2,1,2007,2013,1
708,DP Hyatt (WI),1,5,5,1,64,28,16.0,54,118.51,0,0,0,4,4,2011,2012,0
709,G Manan (ROM),0,3,3,0,64,29,21.33,52,123.07,0,0,0,11,1,2019,2019,0
710,A Natubhai Ahir (PNM),0,3,3,0,64,30,21.33,59,108.47,0,0,0,10,1,2019,2019,0
711,WB Rankin (ENG/IRE),10,48,15,8,64,16,9.14,74,86.48,0,0,2,3,3,2009,2019,1
712,DJ Reekers (NL),1,6,5,0,64,29,12.8,49,130.61,0,0,1,10,2,2008,2009,0
713,Sadeeq Khan (ROM),0,3,3,1,64,28,32.0,42,152.38,0,0,0,3,6,2019,2019,0
714,Usman Waheed (KUW),0,6,4,1,64,28,21.33,61,104.91,0,0,1,6,1,2019,2019,1
715,V Balakrishnan (Botsw),0,3,3,1,63,29,31.5,82,76.82,0,0,0,6,1,2019,2019,1
716,LJ Barker (GUE),0,9,8,0,63,20,7.87,69,91.3,0,0,3,8,0,2019,2019,0
717,Imran Ismail (Moz),0,7,7,0,63,17,9.0,58,108.62,0,0,0,7,3,2019,2019,0
718,Kuldeep Lal (ESP),0,8,3,0,63,38,21.0,41,153.65,0,0,0,3,2,2019,2019,0
719,AN Cook (ENG),2,4,4,0,61,26,15.25,54,112.96,0,0,0,10,0,2007,2009,0
720,OD Hald (DEN),0,9,8,1,61,18,8.71,57,107.01,0,0,1,4,2,2019,2019,0
721,Hasan Ali (PAK),3,30,10,5,61,23,12.2,35,174.28,0,0,2,3,5,2016,2019,0
722,PD McGlashan (NZ),4,11,9,1,61,26,7.62,64,95.31,0,0,0,6,2,2006,2010,0
723,R Nehonde (Botsw),0,7,7,1,61,26,10.16,79,77.21,0,0,1,3,1,2019,2019,0
724,NM Odhiambo (KENYA),9,16,8,2,61,26,10.16,94,64.89,0,0,2,4,1,2010,2019,0
725,A Sathya (Mex),0,3,3,0,61,30,20.33,61,100.0,0,0,0,3,2,2019,2019,0
726,PH Shamdasani (Peru),0,4,4,1,61,37,20.33,72,84.72,0,0,0,3,1,2019,2019,0
727,AJ Tye (AUS),2,26,11,5,61,20,10.16,55,110.9,0,0,2,4,3,2016,2018,0
728,DE Budge (SCOT),0,6,4,2,60,24,30.0,59,101.69,0,0,0,2,3,2018,2018,0
729,JWM Dalrymple (ENG),1,3,3,0,60,32,20.0,57,105.26,0,0,0,6,0,2006,2007,0
730,LM Jongwe (ZIM),1,8,7,0,60,34,8.57,65,92.3,0,0,2,4,1,2015,2016,0
731,J Kila (PNG),0,12,5,3,60,27,30.0,31,193.54,0,0,0,4,5,2019,2019,1
732,Mohammad Adnan (Saudi),0,5,3,3,60,38,0.0,31,193.54,0,0,0,4,5,2019,2019,1
733,Mominul Haque (BDESH),2,6,4,1,60,26,20.0,50,120.0,0,0,0,5,2,2012,2014,1
734,P Mustard (ENG),0,2,2,0,60,40,30.0,37,162.16,0,0,0,5,4,2008,2008,0
735,Zameer Khan (DEN),0,2,2,1,60,33,60.0,61,98.36,0,0,0,4,0,2019,2019,0
736,Zeeshan Siddiqui (OMAN),0,5,5,1,60,33,15.0,63,95.23,0,0,0,7,0,2015,2015,1
737,Ariful Haque (BDESH),0,9,8,4,59,18,14.75,61,96.72,0,0,1,4,0,2018,2018,1
738,DR Flynn (NZ),4,5,5,0,59,23,11.8,51,115.68,0,0,0,1,4,2008,2012,0
739,Hayatullah Niazi (NOR),0,4,4,1,59,27,19.66,47,125.53,0,0,0,3,3,2019,2019,0
740,Mohammad Amir (PAK),10,48,14,6,59,21,7.37,72,81.94,0,0,2,2,3,2009,2019,1
741,Muhammad Saleem (),0,4,4,0,59,52,14.75,54,109.25,0,1,0,5,1,2019,2019,0
742,AK Perera (SL),6,6,5,0,59,16,11.8,65,90.76,0,0,0,5,1,2013,2019,0
743,IS Sodhi (NZ),5,40,7,3,59,15,14.75,56,105.35,0,0,1,4,3,2014,2019,0
744,Aamer Ikram (PORT),0,4,4,0,58,23,14.5,73,79.45,0,0,0,4,4,2019,2019,0
745,Abu Hider (BDESH),2,13,5,4,58,22,58.0,43,134.88,0,0,0,5,4,2016,2018,1
746,D Heyliger (CAN),0,11,7,5,58,23,29.0,42,138.09,0,0,1,2,3,2019,2019,1
747,JJ Huo (Moz),0,7,7,0,58,18,8.28,61,95.08,0,0,1,7,2,2019,2019,0
748,DF Jacobs (THAI),0,4,4,0,58,20,14.5,82,70.73,0,0,0,7,0,2019,2019,0
749,K Mendon (CZK-R),0,6,4,4,58,39,0.0,51,113.72,0,0,0,5,2,2019,2019,1
750,Mohamed Azzam (Mald),0,7,6,2,58,17,14.5,61,95.08,0,0,1,6,0,2019,2019,1
751,Shaheryar Butt (Belg),0,3,3,1,58,30,29.0,55,105.45,0,0,0,3,4,2019,2019,1
752,CJO Smith (SCOT),2,8,6,1,58,46,11.6,54,107.4,0,0,3,6,0,2007,2009,1
753,Alok Kapali (BDESH),4,7,7,2,57,19,11.4,85,67.05,0,0,2,3,1,2007,2011,0
754,Fayyaz Butt (OMAN),0,14,6,4,57,25,28.5,48,118.75,0,0,0,4,2,2019,2019,1
755,C Jonker (SA),0,2,2,0,57,49,28.5,29,196.55,0,0,0,5,3,2018,2018,0
756,A Makesh (KUW),0,4,2,1,57,57,57.0,41,139.02,0,1,0,3,4,2019,2019,0
757,GP Meade (ITA),0,8,5,0,57,18,11.4,63,90.47,0,0,0,4,1,2019,2019,0
758,A Sarma (GER),0,3,3,0,57,28,19.0,67,85.07,0,0,0,3,1,2019,2019,0
759,P Sarraf (NEPAL),0,9,8,1,57,18,8.14,84,67.85,0,0,3,9,0,2019,2019,0
760,Sohag Gazi (BDESH),3,10,7,3,57,24,14.25,59,96.61,0,0,0,3,1,2012,2015,0
761,AJ Turner (AUS),2,11,7,3,57,22,14.25,57,100.0,0,0,1,1,2,2017,2019,1
762,Amjad Sher (Fin),0,5,5,0,56,24,11.2,36,155.55,0,0,0,1,4,2019,2019,0
763,T Banton (ENG),0,3,3,0,56,31,18.66,34,164.7,0,0,0,6,3,2019,2019,0
